"scenario","rep","method","idx","lambda"
"independent",26,"ncv0_1se",38,0.0629781962783572
"independent",26,"ncv1_min",43,0.0406739921413883
"independent",26,"ncv1_1se",43,0.0406739921413883
"independent",27,"ncv0_min",39,0.0577052775937964
"independent",27,"ncv0_1se",39,0.0577052775937964
"independent",27,"ncv1_min",45,0.0341481698812089
"independent",27,"ncv1_1se",45,0.0341481698812089
"independent",28,"ncv0_min",40,0.0528738398200432
"independent",28,"ncv0_1se",38,0.0629781962783572
"independent",28,"ncv1_min",47,0.0286693644966638
"independent",28,"ncv1_1se",47,0.0286693644966638
"independent",29,"ncv0_min",39,0.0577052775937964
"independent",29,"ncv0_1se",39,0.0577052775937964
"independent",29,"ncv1_min",49,0.0240695903617038
"independent",29,"ncv1_1se",49,0.0240695903617038
"independent",30,"ncv0_min",40,0.0528738398200432
"independent",30,"ncv0_1se",40,0.0528738398200432
"independent",30,"ncv1_min",49,0.0240695903617038
"independent",30,"ncv1_1se",49,0.0240695903617038
"independent",31,"ncv0_min",39,0.0577052775937964
"independent",31,"ncv0_1se",39,0.0577052775937964
"independent",31,"ncv1_min",44,0.0372685174563073
"independent",31,"ncv1_1se",44,0.0372685174563073
"independent",32,"ncv0_min",39,0.0577052775937964
"independent",32,"ncv0_1se",39,0.0577052775937964
"independent",32,"ncv1_min",44,0.0372685174563073
"independent",32,"ncv1_1se",44,0.0372685174563073
"independent",33,"ncv0_min",39,0.0577052775937964
"independent",33,"ncv0_1se",39,0.0577052775937964
"independent",33,"ncv1_min",45,0.0341481698812089
"independent",33,"ncv1_1se",45,0.0341481698812089
"independent",34,"ncv0_min",40,0.0528738398200432
"independent",34,"ncv0_1se",40,0.0528738398200432
"independent",34,"ncv1_min",48,0.0262689904519582
"independent",34,"ncv1_1se",44,0.0372685174563073
"independent",35,"ncv0_min",42,0.04439064791502
"independent",35,"ncv0_1se",40,0.0528738398200432
"independent",35,"ncv1_min",48,0.0262689904519582
"independent",35,"ncv1_1se",48,0.0262689904519582
"independent",36,"ncv0_min",38,0.0629781962783572
"independent",36,"ncv0_1se",38,0.0629781962783572
"independent",36,"ncv1_min",46,0.0312890768355088
"independent",36,"ncv1_1se",45,0.0341481698812089
"independent",37,"ncv0_min",40,0.0528738398200432
"independent",37,"ncv0_1se",40,0.0528738398200432
"independent",37,"ncv1_min",46,0.0312890768355088
"independent",37,"ncv1_1se",45,0.0341481698812089
"independent",38,"ncv0_min",39,0.0577052775937964
"independent",38,"ncv0_1se",39,0.0577052775937964
"independent",38,"ncv1_min",47,0.0286693644966638
"independent",38,"ncv1_1se",47,0.0286693644966638
"independent",39,"ncv0_min",38,0.0629781962783572
"independent",39,"ncv0_1se",38,0.0629781962783572
"independent",39,"ncv1_min",43,0.0406739921413883
"independent",39,"ncv1_1se",43,0.0406739921413883
"independent",40,"ncv0_min",38,0.0629781962783572
"independent",40,"ncv0_1se",38,0.0629781962783572
"independent",40,"ncv1_min",46,0.0312890768355088
"independent",40,"ncv1_1se",46,0.0312890768355088
"independent",41,"ncv0_min",40,0.0528738398200432
"independent",41,"ncv0_1se",38,0.0629781962783572
"independent",41,"ncv1_min",49,0.0240695903617038
"independent",41,"ncv1_1se",42,0.04439064791502
"independent",42,"ncv0_min",38,0.0629781962783572
"independent",42,"ncv0_1se",38,0.0629781962783572
"independent",42,"ncv1_min",46,0.0312890768355088
"independent",42,"ncv1_1se",46,0.0312890768355088
"independent",43,"ncv0_min",39,0.0577052775937964
"independent",43,"ncv0_1se",39,0.0577052775937964
"independent",43,"ncv1_min",46,0.0312890768355088
"independent",43,"ncv1_1se",46,0.0312890768355088
"independent",44,"ncv0_min",44,0.0372685174563073
"independent",44,"ncv0_1se",41,0.048446919482736
"independent",44,"ncv1_min",49,0.0240695903617038
"independent",44,"ncv1_1se",49,0.0240695903617038
"independent",45,"ncv0_min",40,0.0528738398200432
"independent",45,"ncv0_1se",40,0.0528738398200432
"independent",45,"ncv1_min",45,0.0341481698812089
"independent",45,"ncv1_1se",45,0.0341481698812089
"independent",46,"ncv0_min",41,0.048446919482736
"independent",46,"ncv0_1se",41,0.048446919482736
"independent",46,"ncv1_min",45,0.0341481698812089
"independent",46,"ncv1_1se",45,0.0341481698812089
"independent",47,"ncv0_min",40,0.0528738398200432
"independent",47,"ncv0_1se",40,0.0528738398200432
"independent",47,"ncv1_min",45,0.0341481698812089
"independent",47,"ncv1_1se",45,0.0341481698812089
"independent",48,"ncv0_min",39,0.0577052775937964
"independent",48,"ncv0_1se",39,0.0577052775937964
"independent",48,"ncv1_min",47,0.0286693644966638
"independent",48,"ncv1_1se",47,0.0286693644966638
"independent",49,"ncv0_min",37,0.0687329369489366
"independent",49,"ncv0_1se",37,0.0687329369489366
"independent",49,"ncv1_min",40,0.0528738398200432
"independent",49,"ncv1_1se",40,0.0528738398200432
"independent",50,"ncv0_min",41,0.048446919482736
"independent",50,"ncv0_1se",39,0.0577052775937964
"independent",50,"ncv1_min",44,0.0372685174563073
"independent",50,"ncv1_1se",44,0.0372685174563073
"independent",51,"ncv0_min",43,0.0406739921413883
"independent",51,"ncv0_1se",43,0.0406739921413883
"independent",51,"ncv1_min",51,0.020207813823276
"independent",51,"ncv1_1se",51,0.020207813823276
"independent",52,"ncv0_min",40,0.0528738398200432
"independent",52,"ncv0_1se",40,0.0528738398200432
"independent",52,"ncv1_min",44,0.0372685174563073
"independent",52,"ncv1_1se",44,0.0372685174563073
"independent",53,"ncv0_min",42,0.04439064791502
"independent",53,"ncv0_1se",42,0.04439064791502
"independent",53,"ncv1_min",47,0.0286693644966638
"independent",53,"ncv1_1se",47,0.0286693644966638
"independent",54,"ncv0_min",39,0.0577052775937964
"independent",54,"ncv0_1se",39,0.0577052775937964
"independent",54,"ncv1_min",47,0.0286693644966638
"independent",54,"ncv1_1se",47,0.0286693644966638
"independent",55,"ncv0_min",37,0.0687329369489366
"independent",55,"ncv0_1se",37,0.0687329369489366
"independent",55,"ncv1_min",42,0.04439064791502
"independent",55,"ncv1_1se",42,0.04439064791502
"independent",56,"ncv0_min",41,0.048446919482736
"independent",56,"ncv0_1se",40,0.0528738398200432
"independent",56,"ncv1_min",47,0.0286693644966638
"independent",56,"ncv1_1se",47,0.0286693644966638
"independent",57,"ncv0_min",39,0.0577052775937964
"independent",57,"ncv0_1se",39,0.0577052775937964
"independent",57,"ncv1_min",44,0.0372685174563073
"independent",57,"ncv1_1se",44,0.0372685174563073
"independent",58,"ncv0_min",40,0.0528738398200432
"independent",58,"ncv0_1se",40,0.0528738398200432
"independent",58,"ncv1_min",48,0.0262689904519582
"independent",58,"ncv1_1se",45,0.0341481698812089
"independent",59,"ncv0_min",40,0.0528738398200432
"independent",59,"ncv0_1se",40,0.0528738398200432
"independent",59,"ncv1_min",48,0.0262689904519582
"independent",59,"ncv1_1se",48,0.0262689904519582
"independent",60,"ncv0_min",43,0.0406739921413883
"independent",60,"ncv0_1se",43,0.0406739921413883
"independent",60,"ncv1_min",46,0.0312890768355088
"independent",60,"ncv1_1se",46,0.0312890768355088
"independent",61,"ncv0_min",38,0.0629781962783572
"independent",61,"ncv0_1se",38,0.0629781962783572
"independent",61,"ncv1_min",43,0.0406739921413883
"independent",61,"ncv1_1se",43,0.0406739921413883
"independent",62,"ncv0_min",38,0.0629781962783572
"independent",62,"ncv0_1se",38,0.0629781962783572
"independent",62,"ncv1_min",48,0.0262689904519582
"independent",62,"ncv1_1se",48,0.0262689904519582
"independent",63,"ncv0_min",41,0.048446919482736
"independent",63,"ncv0_1se",41,0.048446919482736
"independent",63,"ncv1_min",53,0.0169656289691538
"independent",63,"ncv1_1se",53,0.0169656289691538
"independent",64,"ncv0_min",42,0.04439064791502
"independent",64,"ncv0_1se",42,0.04439064791502
"independent",64,"ncv1_min",49,0.0240695903617038
"independent",64,"ncv1_1se",49,0.0240695903617038
"independent",65,"ncv0_min",40,0.0528738398200432
"independent",65,"ncv0_1se",40,0.0528738398200432
"independent",65,"ncv1_min",50,0.0220543374607316
"independent",65,"ncv1_1se",50,0.0220543374607316
"independent",66,"ncv0_min",39,0.0577052775937964
"independent",66,"ncv0_1se",39,0.0577052775937964
"independent",66,"ncv1_min",43,0.0406739921413883
"independent",66,"ncv1_1se",43,0.0406739921413883
"independent",67,"ncv0_min",41,0.048446919482736
"independent",67,"ncv0_1se",41,0.048446919482736
"independent",67,"ncv1_min",48,0.0262689904519582
"independent",67,"ncv1_1se",48,0.0262689904519582
"independent",68,"ncv0_min",40,0.0528738398200432
"independent",68,"ncv0_1se",38,0.0629781962783572
"independent",68,"ncv1_min",43,0.0406739921413883
"independent",68,"ncv1_1se",43,0.0406739921413883
"independent",69,"ncv0_min",38,0.0629781962783572
"independent",69,"ncv0_1se",38,0.0629781962783572
"independent",69,"ncv1_min",46,0.0312890768355088
"independent",69,"ncv1_1se",46,0.0312890768355088
"independent",70,"ncv0_min",40,0.0528738398200432
"independent",70,"ncv0_1se",40,0.0528738398200432
"independent",70,"ncv1_min",47,0.0286693644966638
"independent",70,"ncv1_1se",47,0.0286693644966638
"independent",71,"ncv0_min",40,0.0528738398200432
"independent",71,"ncv0_1se",40,0.0528738398200432
"independent",71,"ncv1_min",45,0.0341481698812089
"independent",71,"ncv1_1se",44,0.0372685174563073
"independent",72,"ncv0_min",40,0.0528738398200432
"independent",72,"ncv0_1se",40,0.0528738398200432
"independent",72,"ncv1_min",48,0.0262689904519582
"independent",72,"ncv1_1se",48,0.0262689904519582
"independent",73,"ncv0_min",41,0.048446919482736
"independent",73,"ncv0_1se",41,0.048446919482736
"independent",73,"ncv1_min",45,0.0341481698812089
"independent",73,"ncv1_1se",45,0.0341481698812089
"independent",74,"ncv0_min",42,0.04439064791502
"independent",74,"ncv0_1se",42,0.04439064791502
"independent",74,"ncv1_min",49,0.0240695903617038
"independent",74,"ncv1_1se",49,0.0240695903617038
"independent",75,"ncv0_min",39,0.0577052775937964
"independent",75,"ncv0_1se",39,0.0577052775937964
"independent",75,"ncv1_min",43,0.0406739921413883
"independent",75,"ncv1_1se",43,0.0406739921413883
"independent",76,"ncv0_min",38,0.0629781962783572
"independent",76,"ncv0_1se",38,0.0629781962783572
"independent",76,"ncv1_min",43,0.0406739921413883
"independent",76,"ncv1_1se",43,0.0406739921413883
"independent",77,"ncv0_min",42,0.04439064791502
"independent",77,"ncv0_1se",42,0.04439064791502
"independent",77,"ncv1_min",49,0.0240695903617038
"independent",77,"ncv1_1se",49,0.0240695903617038
"independent",78,"ncv0_min",40,0.0528738398200432
"independent",78,"ncv0_1se",40,0.0528738398200432
"independent",78,"ncv1_min",45,0.0341481698812089
"independent",78,"ncv1_1se",45,0.0341481698812089
"independent",79,"ncv0_min",39,0.0577052775937964
"independent",79,"ncv0_1se",39,0.0577052775937964
"independent",79,"ncv1_min",44,0.0372685174563073
"independent",79,"ncv1_1se",44,0.0372685174563073
"independent",80,"ncv0_min",41,0.048446919482736
"independent",80,"ncv0_1se",41,0.048446919482736
"independent",80,"ncv1_min",44,0.0372685174563073
"independent",80,"ncv1_1se",44,0.0372685174563073
"correlated",1,"ncv0_min",37,0.0687329369489366
"correlated",1,"ncv0_1se",37,0.0687329369489366
"correlated",1,"ncv1_min",44,0.0372685174563073
"correlated",1,"ncv1_1se",44,0.0372685174563073
"correlated",2,"ncv0_min",40,0.0528738398200432
"correlated",2,"ncv0_1se",40,0.0528738398200432
"correlated",2,"ncv1_min",47,0.0286693644966638
"correlated",2,"ncv1_1se",47,0.0286693644966638
"correlated",3,"ncv0_min",34,0.089348846947856
"correlated",3,"ncv0_1se",34,0.089348846947856
"correlated",3,"ncv1_min",40,0.0528738398200432
"correlated",3,"ncv1_1se",40,0.0528738398200432
"correlated",4,"ncv0_min",40,0.0528738398200432
"correlated",4,"ncv0_1se",38,0.0629781962783572
"correlated",4,"ncv1_min",44,0.0372685174563073
"correlated",4,"ncv1_1se",44,0.0372685174563073
"correlated",5,"ncv0_min",39,0.0577052775937964
"correlated",5,"ncv0_1se",39,0.0577052775937964
"correlated",5,"ncv1_min",48,0.0262689904519582
"correlated",5,"ncv1_1se",48,0.0262689904519582
"correlated",6,"ncv0_min",36,0.0750135269156635
"correlated",6,"ncv0_1se",36,0.0750135269156635
"correlated",6,"ncv1_min",50,0.0220543374607316
"correlated",6,"ncv1_1se",41,0.048446919482736
"correlated",7,"ncv0_min",34,0.089348846947856
"correlated",7,"ncv0_1se",34,0.089348846947856
"correlated",7,"ncv1_min",40,0.0528738398200432
"correlated",7,"ncv1_1se",40,0.0528738398200432
"correlated",8,"ncv0_min",35,0.0818680165596217
"correlated",8,"ncv0_1se",35,0.0818680165596217
"correlated",8,"ncv1_min",41,0.048446919482736
"correlated",8,"ncv1_1se",41,0.048446919482736
"correlated",9,"ncv0_min",37,0.0687329369489366
"correlated",9,"ncv0_1se",37,0.0687329369489366
"correlated",9,"ncv1_min",42,0.04439064791502
"correlated",9,"ncv1_1se",42,0.04439064791502
"correlated",10,"ncv0_min",35,0.0818680165596217
"correlated",10,"ncv0_1se",35,0.0818680165596217
"correlated",10,"ncv1_min",52,0.0185158924063475
"correlated",10,"ncv1_1se",52,0.0185158924063475
"correlated",11,"ncv0_min",38,0.0629781962783572
"correlated",11,"ncv0_1se",38,0.0629781962783572
"correlated",11,"ncv1_min",46,0.0312890768355088
"correlated",11,"ncv1_1se",45,0.0341481698812089
"correlated",12,"ncv0_min",31,0.116148338850154
"correlated",12,"ncv0_1se",31,0.116148338850154
"correlated",12,"ncv1_min",35,0.0818680165596217
"correlated",12,"ncv1_1se",35,0.0818680165596217
"correlated",13,"ncv0_min",35,0.0818680165596217
"correlated",13,"ncv0_1se",35,0.0818680165596217
"correlated",13,"ncv1_min",47,0.0286693644966638
"correlated",13,"ncv1_1se",45,0.0341481698812089
"correlated",14,"ncv0_min",38,0.0629781962783572
"correlated",14,"ncv0_1se",38,0.0629781962783572
"correlated",14,"ncv1_min",52,0.0185158924063475
"correlated",14,"ncv1_1se",52,0.0185158924063475
"correlated",15,"ncv0_min",37,0.0687329369489366
"correlated",15,"ncv0_1se",35,0.0818680165596217
"correlated",15,"ncv1_min",44,0.0372685174563073
"correlated",15,"ncv1_1se",44,0.0372685174563073
"correlated",16,"ncv0_min",36,0.0750135269156635
"correlated",16,"ncv0_1se",36,0.0750135269156635
"correlated",16,"ncv1_min",41,0.048446919482736
"correlated",16,"ncv1_1se",41,0.048446919482736
"correlated",17,"ncv0_min",38,0.0629781962783572
"correlated",17,"ncv0_1se",38,0.0629781962783572
"correlated",17,"ncv1_min",44,0.0372685174563073
"correlated",17,"ncv1_1se",44,0.0372685174563073
"correlated",18,"ncv0_min",35,0.0818680165596217
"correlated",18,"ncv0_1se",35,0.0818680165596217
"correlated",18,"ncv1_min",42,0.04439064791502
"correlated",18,"ncv1_1se",42,0.04439064791502
"correlated",19,"ncv0_min",34,0.089348846947856
"correlated",19,"ncv0_1se",34,0.089348846947856
"correlated",19,"ncv1_min",47,0.0286693644966638
"correlated",19,"ncv1_1se",47,0.0286693644966638
"correlated",20,"ncv0_min",32,0.106423691554815
"correlated",20,"ncv0_1se",32,0.106423691554815
"correlated",20,"ncv1_min",39,0.0577052775937964
"correlated",20,"ncv1_1se",38,0.0629781962783572
"correlated",21,"ncv0_min",38,0.0629781962783572
"correlated",21,"ncv0_1se",35,0.0818680165596217
"correlated",21,"ncv1_min",44,0.0372685174563073
"correlated",21,"ncv1_1se",44,0.0372685174563073
"correlated",22,"ncv0_min",36,0.0750135269156635
"correlated",22,"ncv0_1se",36,0.0750135269156635
"correlated",22,"ncv1_min",46,0.0312890768355088
"correlated",22,"ncv1_1se",45,0.0341481698812089
"correlated",23,"ncv0_min",34,0.089348846947856
"correlated",23,"ncv0_1se",34,0.089348846947856
"correlated",23,"ncv1_min",48,0.0262689904519582
"correlated",23,"ncv1_1se",48,0.0262689904519582
"correlated",24,"ncv0_min",33,0.0975132510398305
"correlated",24,"ncv0_1se",33,0.0975132510398305
"correlated",24,"ncv1_min",38,0.0629781962783572
"correlated",24,"ncv1_1se",38,0.0629781962783572
"correlated",25,"ncv0_min",34,0.089348846947856
"correlated",25,"ncv0_1se",34,0.089348846947856
"correlated",25,"ncv1_min",38,0.0629781962783572
"correlated",25,"ncv1_1se",38,0.0629781962783572
"correlated",26,"ncv0_min",36,0.0750135269156635
"correlated",26,"ncv0_1se",36,0.0750135269156635
"correlated",26,"ncv1_min",50,0.0220543374607316
"correlated",26,"ncv1_1se",46,0.0312890768355088
"correlated",27,"ncv0_min",32,0.106423691554815
"correlated",27,"ncv0_1se",32,0.106423691554815
"correlated",27,"ncv1_min",43,0.0406739921413883
"correlated",27,"ncv1_1se",42,0.04439064791502
"correlated",28,"ncv0_min",36,0.0750135269156635
"correlated",28,"ncv0_1se",36,0.0750135269156635
"correlated",28,"ncv1_min",49,0.0240695903617038
"correlated",28,"ncv1_1se",42,0.04439064791502
"correlated",29,"ncv0_min",36,0.0750135269156635
"correlated",29,"ncv0_1se",36,0.0750135269156635
"correlated",29,"ncv1_min",50,0.0220543374607316
"correlated",29,"ncv1_1se",50,0.0220543374607316
"correlated",30,"ncv0_min",33,0.0975132510398305
"correlated",30,"ncv0_1se",33,0.0975132510398305
"correlated",30,"ncv1_min",40,0.0528738398200432
"correlated",30,"ncv1_1se",40,0.0528738398200432
"correlated",31,"ncv0_min",38,0.0629781962783572
"correlated",31,"ncv0_1se",37,0.0687329369489366
"correlated",31,"ncv1_min",42,0.04439064791502
"correlated",31,"ncv1_1se",42,0.04439064791502
"correlated",32,"ncv0_min",34,0.089348846947856
"correlated",32,"ncv0_1se",34,0.089348846947856
"correlated",32,"ncv1_min",49,0.0240695903617038
"correlated",32,"ncv1_1se",49,0.0240695903617038
"correlated",33,"ncv0_min",35,0.0818680165596217
"correlated",33,"ncv0_1se",35,0.0818680165596217
"correlated",33,"ncv1_min",46,0.0312890768355088
"correlated",33,"ncv1_1se",46,0.0312890768355088
"correlated",34,"ncv0_min",36,0.0750135269156635
"correlated",34,"ncv0_1se",36,0.0750135269156635
"correlated",34,"ncv1_min",46,0.0312890768355088
"correlated",34,"ncv1_1se",46,0.0312890768355088
"correlated",35,"ncv0_min",36,0.0750135269156635
"correlated",35,"ncv0_1se",36,0.0750135269156635
"correlated",35,"ncv1_min",46,0.0312890768355088
"correlated",35,"ncv1_1se",46,0.0312890768355088
"correlated",36,"ncv0_min",33,0.0975132510398305
"correlated",36,"ncv0_1se",33,0.0975132510398305
"correlated",36,"ncv1_min",40,0.0528738398200432
"correlated",36,"ncv1_1se",40,0.0528738398200432
"correlated",37,"ncv0_min",37,0.0687329369489366
"correlated",37,"ncv0_1se",36,0.0750135269156635
"correlated",37,"ncv1_min",47,0.0286693644966638
"correlated",37,"ncv1_1se",47,0.0286693644966638
"correlated",38,"ncv0_min",35,0.0818680165596217
"correlated",38,"ncv0_1se",35,0.0818680165596217
"correlated",38,"ncv1_min",47,0.0286693644966638
"correlated",38,"ncv1_1se",47,0.0286693644966638
"correlated",39,"ncv0_min",35,0.0818680165596217
"correlated",39,"ncv0_1se",35,0.0818680165596217
"correlated",39,"ncv1_min",40,0.0528738398200432
"correlated",39,"ncv1_1se",40,0.0528738398200432
"correlated",40,"ncv0_min",41,0.048446919482736
"correlated",40,"ncv0_1se",41,0.048446919482736
"correlated",40,"ncv1_min",52,0.0185158924063475
"correlated",40,"ncv1_1se",48,0.0262689904519582
"correlated",41,"ncv0_min",32,0.106423691554815
"correlated",41,"ncv0_1se",32,0.106423691554815
"correlated",41,"ncv1_min",36,0.0750135269156635
"correlated",41,"ncv1_1se",36,0.0750135269156635
"correlated",42,"ncv0_min",35,0.0818680165596217
"correlated",42,"ncv0_1se",35,0.0818680165596217
"correlated",42,"ncv1_min",42,0.04439064791502
"correlated",42,"ncv1_1se",42,0.04439064791502
"correlated",43,"ncv0_min",35,0.0818680165596217
"correlated",43,"ncv0_1se",34,0.089348846947856
"correlated",43,"ncv1_min",45,0.0341481698812089
"correlated",43,"ncv1_1se",42,0.04439064791502
"correlated",44,"ncv0_min",36,0.0750135269156635
"correlated",44,"ncv0_1se",36,0.0750135269156635
"correlated",44,"ncv1_min",42,0.04439064791502
"correlated",44,"ncv1_1se",42,0.04439064791502
"correlated",45,"ncv0_min",34,0.089348846947856
"correlated",45,"ncv0_1se",34,0.089348846947856
"correlated",45,"ncv1_min",41,0.048446919482736
"correlated",45,"ncv1_1se",41,0.048446919482736
"correlated",46,"ncv0_min",34,0.089348846947856
"correlated",46,"ncv0_1se",34,0.089348846947856
"correlated",46,"ncv1_min",44,0.0372685174563073
"correlated",46,"ncv1_1se",44,0.0372685174563073
"correlated",47,"ncv0_min",37,0.0687329369489366
"correlated",47,"ncv0_1se",35,0.0818680165596217
"correlated",47,"ncv1_min",46,0.0312890768355088
"correlated",47,"ncv1_1se",42,0.04439064791502
"correlated",48,"ncv0_min",33,0.0975132510398305
"correlated",48,"ncv0_1se",33,0.0975132510398305
"correlated",48,"ncv1_min",47,0.0286693644966638
"correlated",48,"ncv1_1se",47,0.0286693644966638
"correlated",49,"ncv0_min",38,0.0629781962783572
"correlated",49,"ncv0_1se",38,0.0629781962783572
"correlated",49,"ncv1_min",47,0.0286693644966638
"correlated",49,"ncv1_1se",47,0.0286693644966638
"correlated",50,"ncv0_min",38,0.0629781962783572
"correlated",50,"ncv0_1se",38,0.0629781962783572
"correlated",50,"ncv1_min",46,0.0312890768355088
"correlated",50,"ncv1_1se",46,0.0312890768355088
"correlated",51,"ncv0_min",35,0.0818680165596217
"correlated",51,"ncv0_1se",35,0.0818680165596217
"correlated",51,"ncv1_min",45,0.0341481698812089
"correlated",51,"ncv1_1se",45,0.0341481698812089
"correlated",52,"ncv0_min",34,0.089348846947856
"correlated",52,"ncv0_1se",34,0.089348846947856
"correlated",52,"ncv1_min",51,0.020207813823276
"correlated",52,"ncv1_1se",51,0.020207813823276
"correlated",53,"ncv0_min",37,0.0687329369489366
"correlated",53,"ncv0_1se",34,0.089348846947856
"correlated",53,"ncv1_min",44,0.0372685174563073
"correlated",53,"ncv1_1se",38,0.0629781962783572
"correlated",54,"ncv0_min",33,0.0975132510398305
"correlated",54,"ncv0_1se",33,0.0975132510398305
"correlated",54,"ncv1_min",45,0.0341481698812089
"correlated",54,"ncv1_1se",45,0.0341481698812089
"correlated",55,"ncv0_min",36,0.0750135269156635
"correlated",55,"ncv0_1se",36,0.0750135269156635
"correlated",55,"ncv1_min",45,0.0341481698812089
"correlated",55,"ncv1_1se",45,0.0341481698812089
"correlated",56,"ncv0_min",39,0.0577052775937964
"correlated",56,"ncv0_1se",39,0.0577052775937964
